QB,RB,RB,WR,WR,WR,TE,FLEX,DEF
93784-89951,93784-91971,93784-80001,93784-69777,93784-110259,93784-169776,93784-25011,93784-64389,93784-12530
93784-129315,93784-40442,93784-58041,93784-64555,93784-169776,93784-69295,93784-71705,93784-63759,93784-12530
93784-69017,93784-39428,93784-90428,93784-29253,93784-25079,93784-85798,93784-145558,93784-91872,93784-12533
