Contest ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
" "," "," "," "," "," "," "," "," "," "," ",1. Locate the player you want to select in the list below," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," ","2. Copy the ID of your player (you can use the ""ID + Name"" column or the ""ID"" column)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," ",3. Paste the ID into the roster position desired," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," ",4. You can create up to the multi entry limit of lineups for each contest you are joining," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27540$nfl.g.13470240,Odell,Beckham Jr.,nfl.p.27540$nfl.g.13470240 - Odell Beckham Jr.,WR,BAL,CIN,BAL@CIN,1:00PM EDT,14,4.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28408$nfl.g.13470240,Nelson,Agholor,nfl.p.28408$nfl.g.13470240 - Nelson Agholor,WR,BAL,CIN,BAL@CIN,1:00PM EDT,10,4.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30592$nfl.g.13470240,Patrick,Ricard,nfl.p.30592$nfl.g.13470240 - Patrick Ricard,RB,BAL,CIN,BAL@CIN,1:00PM EDT,10,1.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31002$nfl.g.13470240,Lamar,Jackson,nfl.p.31002$nfl.g.13470240 - Lamar Jackson,QB,BAL,CIN,BAL@CIN,1:00PM EDT,28,7.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31056$nfl.g.13470240,Mark,Andrews,nfl.p.31056$nfl.g.13470240 - Mark Andrews,TE,BAL,CIN,BAL@CIN,1:00PM EDT,24,10.2,Q," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31424$nfl.g.13470240,Gus,Edwards,nfl.p.31424$nfl.g.13470240 - Gus Edwards,RB,BAL,CIN,BAL@CIN,1:00PM EDT,13,5.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31945$nfl.g.13470240,Justice,Hill,nfl.p.31945$nfl.g.13470240 - Justice Hill,RB,BAL,CIN,BAL@CIN,1:00PM EDT,16,12.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32725$nfl.g.13470240,J.K.,Dobbins,nfl.p.32725$nfl.g.13470240 - J.K. Dobbins,RB,BAL,CIN,BAL@CIN,1:00PM EDT,10,10.7,IR," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32762$nfl.g.13470240,Devin,Duvernay,nfl.p.32762$nfl.g.13470240 - Devin Duvernay,WR,BAL,CIN,BAL@CIN,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32993$nfl.g.13470240,Tyler,Huntley,nfl.p.32993$nfl.g.13470240 - Tyler Huntley,QB,BAL,CIN,BAL@CIN,1:00PM EDT,20,12.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33415$nfl.g.13470240,Rashod,Bateman,nfl.p.33415$nfl.g.13470240 - Rashod Bateman,WR,BAL,CIN,BAL@CIN,1:00PM EDT,12,5.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33519$nfl.g.13470240,Tylan,Wallace,nfl.p.33519$nfl.g.13470240 - Tylan Wallace,WR,BAL,CIN,BAL@CIN,1:00PM EDT,10,0.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34084$nfl.g.13470240,Charlie,Kolar,nfl.p.34084$nfl.g.13470240 - Charlie Kolar,TE,BAL,CIN,BAL@CIN,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34095$nfl.g.13470240,Isaiah,Likely,nfl.p.34095$nfl.g.13470240 - Isaiah Likely,TE,BAL,CIN,BAL@CIN,1:00PM EDT,10,0.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29288$nfl.g.13470240,Tyler,Boyd,nfl.p.29288$nfl.g.13470240 - Tyler Boyd,WR,CIN,BAL,BAL@CIN,1:00PM EDT,13,2.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30161$nfl.g.13470240,Joe,Mixon,nfl.p.30161$nfl.g.13470240 - Joe Mixon,RB,CIN,BAL,BAL@CIN,1:00PM EDT,19,8.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31882$nfl.g.13470240,Irv,Smith Jr.,nfl.p.31882$nfl.g.13470240 - Irv Smith Jr.,TE,CIN,BAL,BAL@CIN,1:00PM EDT,10,3.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31884$nfl.g.13470240,Drew,Sample,nfl.p.31884$nfl.g.13470240 - Drew Sample,TE,CIN,BAL,BAL@CIN,1:00PM EDT,10,0.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32014$nfl.g.13470240,Trayveon,Williams,nfl.p.32014$nfl.g.13470240 - Trayveon Williams,RB,CIN,BAL,BAL@CIN,1:00PM EDT,10,0.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32138$nfl.g.13470240,Jake,Browning,nfl.p.32138$nfl.g.13470240 - Jake Browning,QB,CIN,BAL,BAL@CIN,1:00PM EDT,20,-0.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32438$nfl.g.13470240,Trenton,Irwin,nfl.p.32438$nfl.g.13470240 - Trenton Irwin,WR,CIN,BAL,BAL@CIN,1:00PM EDT,10,5.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32671$nfl.g.13470240,Joe,Burrow,nfl.p.32671$nfl.g.13470240 - Joe Burrow,QB,CIN,BAL,BAL@CIN,1:00PM EDT,34,3.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32703$nfl.g.13470240,Tee,Higgins,nfl.p.32703$nfl.g.13470240 - Tee Higgins,WR,CIN,BAL,BAL@CIN,1:00PM EDT,18,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33393$nfl.g.13470240,Ja'Marr,Chase,nfl.p.33393$nfl.g.13470240 - Ja'Marr Chase,WR,CIN,BAL,BAL@CIN,1:00PM EDT,31,6.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33590$nfl.g.13470240,Chris,Evans,nfl.p.33590$nfl.g.13470240 - Chris Evans,RB,CIN,BAL,BAL@CIN,1:00PM EDT,10,1.6,Q," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40196$nfl.g.13470240,Chase,Brown,nfl.p.40196$nfl.g.13470240 - Chase Brown,RB,CIN,BAL,BAL@CIN,1:00PM EDT,11,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.33$nfl.g.13470240,Baltimore,Ravens,nfl.t.33$nfl.g.13470240 - Baltimore Ravens,DEF,BAL,CIN,BAL@CIN,1:00PM EDT,17,11.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.4$nfl.g.13470240,Cincinnati,Bengals,nfl.t.4$nfl.g.13470240 - Cincinnati Bengals,DEF,CIN,BAL,BAL@CIN,1:00PM EDT,13,7.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40158$nfl.g.13470240,Charlie,Jones,nfl.p.40158$nfl.g.13470240 - Charlie Jones,WR,CIN,BAL,BAL@CIN,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40211$nfl.g.13470240,Andrei,Iosivas,nfl.p.40211$nfl.g.13470240 - Andrei Iosivas,WR,CIN,BAL,BAL@CIN,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40039$nfl.g.13470240,Zay,Flowers,nfl.p.40039$nfl.g.13470240 - Zay Flowers,WR,BAL,CIN,BAL@CIN,1:00PM EDT,16,13.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33171$nfl.g.13470240,Mitchell,Wilcox,nfl.p.33171$nfl.g.13470240 - Mitchell Wilcox,TE,CIN,BAL,BAL@CIN,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.8937$nfl.g.13470240,Josh,Johnson,nfl.p.8937$nfl.g.13470240 - Josh Johnson,QB,BAL,CIN,BAL@CIN,1:00PM EDT,20,0.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30295$nfl.g.13470241,Aaron,Jones,nfl.p.30295$nfl.g.13470241 - Aaron Jones,RB,GB,ATL,GB@ATL,1:00PM EDT,20,25.7,Q," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32696$nfl.g.13470241,Jordan,Love,nfl.p.32696$nfl.g.13470241 - Jordan Love,QB,GB,ATL,GB@ATL,1:00PM EDT,26,23.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32732$nfl.g.13470241,AJ,Dillon,nfl.p.32732$nfl.g.13470241 - AJ Dillon,RB,GB,ATL,GB@ATL,1:00PM EDT,16,4.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32764$nfl.g.13470241,Josiah,Deguara,nfl.p.32764$nfl.g.13470241 - Josiah Deguara,TE,GB,ATL,GB@ATL,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33989$nfl.g.13470241,Christian,Watson,nfl.p.33989$nfl.g.13470241 - Christian Watson,WR,GB,ATL,GB@ATL,1:00PM EDT,23,10.3,Q," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34088$nfl.g.13470241,Romeo,Doubs,nfl.p.34088$nfl.g.13470241 - Romeo Doubs,WR,GB,ATL,GB@ATL,1:00PM EDT,17,16.6,Q," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34214$nfl.g.13470241,Samori,Toure,nfl.p.34214$nfl.g.13470241 - Samori Toure,WR,GB,ATL,GB@ATL,1:00PM EDT,10,2.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40173$nfl.g.13470241,Sean,Clifford,nfl.p.40173$nfl.g.13470241 - Sean Clifford,QB,GB,ATL,GB@ATL,1:00PM EDT,20,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40445$nfl.g.13470241,Malik,Heath,nfl.p.40445$nfl.g.13470241 - Malik Heath,WR,GB,ATL,GB@ATL,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26652$nfl.g.13470241,Cordarrelle,Patterson,nfl.p.26652$nfl.g.13470241 - Cordarrelle Patterson,RB,ATL,GB,GB@ATL,1:00PM EDT,11,11.1,Q," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28141$nfl.g.13470241,Keith,Smith,nfl.p.28141$nfl.g.13470241 - Keith Smith,RB,ATL,GB,GB@ATL,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28839$nfl.g.13470241,Taylor,Heinicke,nfl.p.28839$nfl.g.13470241 - Taylor Heinicke,QB,ATL,GB,GB@ATL,1:00PM EDT,20,13.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30213$nfl.g.13470241,Jonnu,Smith,nfl.p.30213$nfl.g.13470241 - Jonnu Smith,TE,ATL,GB,GB@ATL,1:00PM EDT,10,3.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30231$nfl.g.13470241,Mack,Hollins,nfl.p.30231$nfl.g.13470241 - Mack Hollins,WR,ATL,GB,GB@ATL,1:00PM EDT,10,4.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31219$nfl.g.13470241,Logan,Woodside,nfl.p.31219$nfl.g.13470241 - Logan Woodside,QB,ATL,GB,GB@ATL,1:00PM EDT,20,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31769$nfl.g.13470241,KhaDarel,Hodge,nfl.p.31769$nfl.g.13470241 - KhaDarel Hodge,WR,ATL,GB,GB@ATL,1:00PM EDT,10,2.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32040$nfl.g.13470241,Scott,Miller,nfl.p.32040$nfl.g.13470241 - Scott Miller,WR,ATL,GB,GB@ATL,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33392$nfl.g.13470241,Kyle,Pitts,nfl.p.33392$nfl.g.13470241 - Kyle Pitts,TE,ATL,GB,GB@ATL,1:00PM EDT,15,5.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33963$nfl.g.13470241,Drake,London,nfl.p.33963$nfl.g.13470241 - Drake London,WR,ATL,GB,GB@ATL,1:00PM EDT,14,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34030$nfl.g.13470241,Desmond,Ridder,nfl.p.34030$nfl.g.13470241 - Desmond Ridder,QB,ATL,GB,GB@ATL,1:00PM EDT,20,8.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34107$nfl.g.13470241,Tyler,Allgeier,nfl.p.34107$nfl.g.13470241 - Tyler Allgeier,RB,ATL,GB,GB@ATL,1:00PM EDT,20,22.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34169$nfl.g.13470241,John,FitzPatrick,nfl.p.34169$nfl.g.13470241 - John FitzPatrick,TE,ATL,GB,GB@ATL,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34719$nfl.g.13470241,Josh,Ali,nfl.p.34719$nfl.g.13470241 - Josh Ali,WR,ATL,GB,GB@ATL,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40055$nfl.g.13470241,Bijan,Robinson,nfl.p.40055$nfl.g.13470241 - Bijan Robinson,RB,ATL,GB,GB@ATL,1:00PM EDT,27,17.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.9$nfl.g.13470241,Green Bay,Packers,nfl.t.9$nfl.g.13470241 - Green Bay Packers,DEF,GB,ATL,GB@ATL,1:00PM EDT,15,15.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.1$nfl.g.13470241,Atlanta,Falcons,nfl.t.1$nfl.g.13470241 - Atlanta Falcons,DEF,ATL,GB,GB@ATL,1:00PM EDT,14,12.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40201$nfl.g.13470241,Dontayvion,Wicks,nfl.p.40201$nfl.g.13470241 - Dontayvion Wicks,WR,GB,ATL,GB@ATL,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40102$nfl.g.13470241,Tucker,Kraft,nfl.p.40102$nfl.g.13470241 - Tucker Kraft,TE,GB,ATL,GB@ATL,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40707$nfl.g.13470241,Emanuel,Wilson,nfl.p.40707$nfl.g.13470241 - Emanuel Wilson,RB,GB,ATL,GB@ATL,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40063$nfl.g.13470241,Jayden,Reed,nfl.p.40063$nfl.g.13470241 - Jayden Reed,WR,GB,ATL,GB@ATL,1:00PM EDT,13,5.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40074$nfl.g.13470241,Luke,Musgrave,nfl.p.40074$nfl.g.13470241 - Luke Musgrave,TE,GB,ATL,GB@ATL,1:00PM EDT,15,6.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28531$nfl.g.13470241,MyCole,Pruitt,nfl.p.28531$nfl.g.13470241 - MyCole Pruitt,TE,ATL,GB,GB@ATL,1:00PM EDT,10,4.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40335$nfl.g.13470241,Ben,Sims,nfl.p.40335$nfl.g.13470241 - Ben Sims,TE,GB,ATL,GB@ATL,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33235$nfl.g.13470241,Patrick,Taylor,nfl.p.33235$nfl.g.13470241 - Patrick Taylor,RB,GB,ATL,GB@ATL,1:00PM EDT,11,2.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31258$nfl.g.13470241,Godwin,Igwebuike,nfl.p.31258$nfl.g.13470241 - Godwin Igwebuike,RB,ATL,GB,GB@ATL,1:00PM EDT,10,0.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32588$nfl.g.13470241,Parker,Hesse,nfl.p.32588$nfl.g.13470241 - Parker Hesse,TE,ATL,GB,GB@ATL,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.9547$nfl.g.13470242,Brian,Hoyer,nfl.p.9547$nfl.g.13470242 - Brian Hoyer,QB,LV,BUF,LV@BUF,1:00PM EDT,20,1.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26389$nfl.g.13470242,Brandon,Bolden,nfl.p.26389$nfl.g.13470242 - Brandon Bolden,RB,LV,BUF,LV@BUF,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27581$nfl.g.13470242,Davante,Adams,nfl.p.27581$nfl.g.13470242 - Davante Adams,WR,LV,BUF,LV@BUF,1:00PM EDT,33,9.6,Q," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27590$nfl.g.13470242,Jimmy,Garoppolo,nfl.p.27590$nfl.g.13470242 - Jimmy Garoppolo,QB,LV,BUF,LV@BUF,1:00PM EDT,20,16.1,Q," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28442$nfl.g.13470242,Ameer,Abdullah,nfl.p.28442$nfl.g.13470242 - Ameer Abdullah,RB,LV,BUF,LV@BUF,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28947$nfl.g.13470242,DeAndre,Carter,nfl.p.28947$nfl.g.13470242 - DeAndre Carter,WR,LV,BUF,LV@BUF,1:00PM EDT,10,1.0,Q," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29315$nfl.g.13470242,Austin,Hooper,nfl.p.29315$nfl.g.13470242 - Austin Hooper,TE,LV,BUF,LV@BUF,1:00PM EDT,10,2.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31826$nfl.g.13470242,Jakob,Johnson,nfl.p.31826$nfl.g.13470242 - Jakob Johnson,RB,LV,BUF,LV@BUF,1:00PM EDT,10,0.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31856$nfl.g.13470242,Josh,Jacobs,nfl.p.31856$nfl.g.13470242 - Josh Jacobs,RB,LV,BUF,LV@BUF,1:00PM EDT,27,8.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31981$nfl.g.13470242,Hunter,Renfrow,nfl.p.31981$nfl.g.13470242 - Hunter Renfrow,WR,LV,BUF,LV@BUF,1:00PM EDT,11,6.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32231$nfl.g.13470242,Jakobi,Meyers,nfl.p.32231$nfl.g.13470242 - Jakobi Meyers,WR,LV,BUF,LV@BUF,1:00PM EDT,17,24.6,Q," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32576$nfl.g.13470242,Jesper,Horsted,nfl.p.32576$nfl.g.13470242 - Jesper Horsted,TE,LV,BUF,LV@BUF,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34078$nfl.g.13470242,Zamir,White,nfl.p.34078$nfl.g.13470242 - Zamir White,RB,LV,BUF,LV@BUF,1:00PM EDT,10,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40114$nfl.g.13470242,Tre,Tucker,nfl.p.40114$nfl.g.13470242 - Tre Tucker,WR,LV,BUF,LV@BUF,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26804$nfl.g.13470242,Latavius,Murray,nfl.p.26804$nfl.g.13470242 - Latavius Murray,RB,BUF,LV,LV@BUF,1:00PM EDT,14,2.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28534$nfl.g.13470242,Stefon,Diggs,nfl.p.28534$nfl.g.13470242 - Stefon Diggs,WR,BUF,LV,LV@BUF,1:00PM EDT,29,21.2," "," "
